5.4	0.8156	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.0	2.2700	4.9	2.3249	4.7	2.3047	4.5	2.3145	4.3	1.4512	4.1	0.9156	4.1	0.9156	3.9	0.5977	3.9	0.5777	4.1	0.9156	4.3	1.4512	4.5	2.1045	4.7	2.2047	4.9	2.3649	5.0	2.2350
5.5	0.8273	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.0	2.3200	4.9	2.3049	4.7	2.3247	4.5	2.3045	4.3	1.4512	4.1	0.9156	4.1	0.9156	4.1	0.9156	4.3	1.4512	4.5	2.3045	4.7	2.2047	4.9	2.0049	5.0	2.3400	5.1	1.8270
5.5	0.7973	5.5	0.7273	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.1	1.8870	4.9	2.3349	4.7	2.3057	4.5	2.3045	4.3	1.4512	4.3	1.4512	4.3	1.4512	4.5	2.3145	4.7	2.1047	4.9	2.3049	5.0	2.3000	5.1	1.8270	5.2	1.4512
5.6	0.5677	5.6	0.5477	5.5	0.7273	5.3	1.1527	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.1	1.8070	5.0	2.3100	4.9	2.3249	4.7	2.2147	4.5	2.3045	4.5	2.2945	4.5	2.3045	4.7	2.3247	4.9	2.3049	5.0	2.3000	5.1	1.6270	5.2	1.4512	5.3	1.1527
5.7	0.4589	5.7	0.4589	5.6	0.5677	5.5	0.7273	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.0	2.2100	4.9	2.3149	4.7	2.2847	4.7	2.2047	4.7	2.3147	4.9	2.3049	5.0	2.2100	5.1	1.7270	5.1	1.7470	5.2	1.4512	5.3	1.1527
5.8	0.3645	5.7	0.4589	5.7	0.4589	5.6	0.5577	5.5	0.7273	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.0	2.2700	5.0	2.2600	5.0	2.1000	5.0	2.2100	5.0	2.2900	5.1	1.6270	5.2	1.4512	5.2	1.4512	5.3	1.1527	5.4	0.9156
5.8	0.3645	5.8	0.3645	5.7	0.4589	5.7	0.4689	5.6	0.5677	5.5	0.7273	5.3	1.1527	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.1	1.8270	5.1	1.8270	5.1	1.8270	5.1	1.8270	5.1	1.8270	5.2	1.4512	5.3	1.1527	5.3	1.1527	5.4	0.9156	5.5	0.7273
5.9	0.2796	5.9	0.2696	5.8	0.3645	5.7	0.4589	5.7	0.4589	5.6	0.5777	5.5	0.7273	5.5	0.7273	5.3	1.1527	5.3	1.1527	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.2	1.4512	5.3	1.1527	5.5	0.7273	5.4	0.9156	5.6	0.5677	5.6	0.5277
5.9	0.2896	5.9	0.2496	5.9	0.2996	5.8	0.3645	5.8	0.3645	5.7	0.4589	5.6	0.5827	5.6	0.5677	5.5	0.7273	5.5	0.7273	5.3	1.1527	5.3	1.1527	5.3	1.1527	5.3	1.1527	5.5	0.7273	5.5	0.7273	5.5	0.7273	5.5	0.7273	5.6	0.5855	5.7	0.4589
6.0	0.2300	5.9	0.2896	5.9	0.2896	5.9	0.2896	5.8	0.3645	5.7	0.4589	5.7	0.4589	5.6	0.5807	5.6	0.5677	5.6	0.5817	5.5	0.7273	5.5	0.7273	5.4	0.9156	5.4	0.9156	5.5	0.7273	5.5	0.7273	5.6	0.5877	5.6	0.5800	5.7	0.4589	5.7	0.4589
